Frame,Leader,Follower
1955,tensor([363.]),tensor([378.])
1955,tensor([369.]),tensor([311.])
1955,tensor([311.]),tensor([369.])
1955,tensor([298.]),tensor([80.])
1956,tensor([8.]),tensor([361.])
1956,tensor([80.]),tensor([298.])
1956,tensor([363.]),tensor([378.])
1956,tensor([369.]),tensor([311.])
1956,tensor([323.]),tensor([379.])
1957,tensor([8.]),tensor([361.])
1957,tensor([361.]),tensor([314.])
1957,tensor([369.]),tensor([311.])
1957,tensor([323.]),tensor([379.])
1958,tensor([8.]),tensor([256.])
1958,tensor([361.]),tensor([314.])
1958,tensor([369.]),tensor([311.])
1958,tensor([323.]),tensor([379.])
1958,tensor([311.]),tensor([369.])
1959,tensor([8.]),tensor([256.])
1959,tensor([314.]),tensor([361.])
1959,tensor([369.]),tensor([311.])
1960,tensor([8.]),tensor([256.])
1960,tensor([363.]),tensor([378.])
1960,tensor([369.]),tensor([311.])
1960,tensor([323.]),tensor([379.])
1960,tensor([376.]),tensor([363.])
1961,tensor([361.]),tensor([314.])
1961,tensor([369.]),tensor([311.])
1961,tensor([323.]),tensor([379.])
1961,tensor([311.]),tensor([369.])
1962,tensor([8.]),tensor([256.])
1962,tensor([80.]),tensor([298.])
1962,tensor([361.]),tensor([314.])
1962,tensor([300.]),tensor([376.])
1962,tensor([363.]),tensor([378.])
1962,tensor([367.]),tensor([154.])
1962,tensor([369.]),tensor([311.])
1962,tensor([323.]),tensor([379.])
1963,tensor([8.]),tensor([256.])
1963,tensor([80.]),tensor([298.])
1963,tensor([314.]),tensor([361.])
1963,tensor([300.]),tensor([376.])
1963,tensor([363.]),tensor([378.])
1963,tensor([369.]),tensor([311.])
1963,tensor([377.]),tensor([380.])
1964,tensor([8.]),tensor([361.])
1964,tensor([80.]),tensor([298.])
1964,tensor([314.]),tensor([361.])
1964,tensor([361.]),tensor([314.])
1964,tensor([300.]),tensor([376.])
1964,tensor([369.]),tensor([311.])
1964,tensor([371.]),tensor([376.])
1964,tensor([377.]),tensor([380.])
1964,tensor([380.]),tensor([377.])
1965,tensor([314.]),tensor([361.])
1965,tensor([361.]),tensor([314.])
1965,tensor([300.]),tensor([376.])
1965,tensor([369.]),tensor([311.])
1965,tensor([371.]),tensor([376.])
1965,tensor([311.]),tensor([369.])
1965,tensor([377.]),tensor([380.])
1966,tensor([361.]),tensor([314.])
1966,tensor([369.]),tensor([311.])
1966,tensor([371.]),tensor([376.])
1966,tensor([377.]),tensor([380.])
1967,tensor([8.]),tensor([256.])
1967,tensor([361.]),tensor([314.])
1967,tensor([300.]),tensor([376.])
1967,tensor([369.]),tensor([311.])
1967,tensor([376.]),tensor([363.])
1967,tensor([311.]),tensor([369.])
1967,tensor([298.]),tensor([80.])
1968,tensor([8.]),tensor([256.])
1968,tensor([314.]),tensor([361.])
1968,tensor([300.]),tensor([376.])
1968,tensor([363.]),tensor([371.])
1968,tensor([363.]),tensor([376.])
1968,tensor([369.]),tensor([311.])
1968,tensor([376.]),tensor([363.])
1969,tensor([8.]),tensor([256.])
1969,tensor([80.]),tensor([298.])
1969,tensor([300.]),tensor([154.])
1969,tensor([369.]),tensor([311.])
1969,tensor([376.]),tensor([363.])
1970,tensor([8.]),tensor([361.])
1970,tensor([361.]),tensor([314.])
1970,tensor([300.]),tensor([376.])
1970,tensor([369.]),tensor([311.])
1970,tensor([376.]),tensor([363.])
1971,tensor([361.]),tensor([314.])
1971,tensor([300.]),tensor([376.])
1971,tensor([363.]),tensor([371.])
1971,tensor([363.]),tensor([376.])
1971,tensor([369.]),tensor([311.])
1971,tensor([377.]),tensor([380.])
1972,tensor([361.]),tensor([314.])
1972,tensor([363.]),tensor([378.])
1972,tensor([369.]),tensor([311.])
1973,tensor([8.]),tensor([361.])
1973,tensor([361.]),tensor([314.])
1973,tensor([300.]),tensor([154.])
1973,tensor([363.]),tensor([371.])
1973,tensor([363.]),tensor([376.])
1973,tensor([369.]),tensor([311.])
1974,tensor([8.]),tensor([361.])
1974,tensor([80.]),tensor([298.])
1974,tensor([300.]),tensor([154.])
1974,tensor([369.]),tensor([311.])
1974,tensor([376.]),tensor([363.])
1974,tensor([298.]),tensor([80.])
1975,tensor([363.]),tensor([371.])
1975,tensor([363.]),tensor([376.])
1975,tensor([369.]),tensor([311.])
1975,tensor([376.]),tensor([363.])
1975,tensor([311.]),tensor([369.])
1975,tensor([377.]),tensor([380.])
1976,tensor([363.]),tensor([378.])
1976,tensor([369.]),tensor([311.])
1976,tensor([376.]),tensor([363.])
1976,tensor([311.]),tensor([369.])
1977,tensor([363.]),tensor([378.])
1977,tensor([369.]),tensor([311.])
1977,tensor([376.]),tensor([363.])
1977,tensor([377.]),tensor([380.])
1977,tensor([380.]),tensor([377.])
1978,tensor([67.]),tensor([370.])
1978,tensor([363.]),tensor([378.])
1978,tensor([369.]),tensor([311.])
1978,tensor([377.]),tensor([380.])
1978,tensor([380.]),tensor([377.])
1979,tensor([67.]),tensor([370.])
1979,tensor([363.]),tensor([378.])
1979,tensor([376.]),tensor([363.])
1979,tensor([380.]),tensor([377.])
1980,tensor([67.]),tensor([370.])
1980,tensor([361.]),tensor([314.])
1980,tensor([363.]),tensor([378.])
1980,tensor([298.]),tensor([80.])
1980,tensor([377.]),tensor([380.])
1981,tensor([8.]),tensor([256.])
1981,tensor([361.]),tensor([314.])
1982,tensor([67.]),tensor([370.])
1982,tensor([363.]),tensor([378.])
1982,tensor([323.]),tensor([385.])
1982,tensor([376.]),tensor([363.])
1983,tensor([256.]),tensor([8.])
1983,tensor([363.]),tensor([378.])
1983,tensor([369.]),tensor([311.])
1983,tensor([323.]),tensor([385.])
1983,tensor([376.]),tensor([363.])
1983,tensor([385.]),tensor([317.])
1984,tensor([8.]),tensor([361.])
1984,tensor([361.]),tensor([314.])
1984,tensor([363.]),tensor([378.])
1984,tensor([369.]),tensor([311.])
1984,tensor([323.]),tensor([385.])
1984,tensor([376.]),tensor([363.])
1985,tensor([256.]),tensor([8.])
1985,tensor([363.]),tensor([371.])
1985,tensor([363.]),tensor([376.])
1985,tensor([369.]),tensor([311.])
1985,tensor([323.]),tensor([385.])
1985,tensor([298.]),tensor([80.])
1985,tensor([377.]),tensor([380.])
1985,tensor([311.]),tensor([369.])
1986,tensor([256.]),tensor([8.])
1986,tensor([363.]),tensor([378.])
1986,tensor([369.]),tensor([311.])
1986,tensor([377.]),tensor([380.])
1986,tensor([385.]),tensor([317.])
1987,tensor([369.]),tensor([311.])
1987,tensor([376.]),tensor([363.])
1987,tensor([377.]),tensor([380.])
1987,tensor([385.]),tensor([317.])
1988,tensor([8.]),tensor([361.])
1988,tensor([314.]),tensor([361.])
1988,tensor([361.]),tensor([314.])
1988,tensor([363.]),tensor([371.])
1988,tensor([363.]),tensor([376.])
1988,tensor([369.]),tensor([311.])
1988,tensor([377.]),tensor([380.])
1989,tensor([8.]),tensor([361.])
1989,tensor([80.]),tensor([298.])
1989,tensor([314.]),tensor([361.])
1989,tensor([361.]),tensor([314.])
1989,tensor([363.]),tensor([378.])
1989,tensor([369.]),tensor([311.])
1989,tensor([323.]),tensor([385.])
1989,tensor([377.]),tensor([380.])
1989,tensor([385.]),tensor([317.])
1990,tensor([8.]),tensor([361.])
1990,tensor([80.]),tensor([298.])
1990,tensor([256.]),tensor([8.])
1990,tensor([314.]),tensor([361.])
1990,tensor([363.]),tensor([378.])
1990,tensor([369.]),tensor([311.])
1990,tensor([323.]),tensor([385.])
1990,tensor([385.]),tensor([317.])
1990,tensor([300.]),tensor([154.])
1991,tensor([8.]),tensor([361.])
1991,tensor([314.]),tensor([361.])
1991,tensor([363.]),tensor([378.])
1991,tensor([369.]),tensor([311.])
1991,tensor([377.]),tensor([380.])
1991,tensor([311.]),tensor([369.])
1991,tensor([300.]),tensor([376.])
1992,tensor([8.]),tensor([361.])
1992,tensor([314.]),tensor([361.])
1992,tensor([361.]),tensor([314.])
1992,tensor([363.]),tensor([378.])
1992,tensor([369.]),tensor([311.])
1992,tensor([376.]),tensor([363.])
1992,tensor([298.]),tensor([80.])
1992,tensor([377.]),tensor([380.])
1993,tensor([8.]),tensor([361.])
1993,tensor([256.]),tensor([8.])
1993,tensor([317.]),tensor([387.])
1993,tensor([363.]),tensor([378.])
1993,tensor([369.]),tensor([311.])
1993,tensor([376.]),tensor([363.])
1993,tensor([298.]),tensor([80.])
1994,tensor([8.]),tensor([256.])
1994,tensor([256.]),tensor([8.])
1994,tensor([314.]),tensor([361.])
1994,tensor([317.]),tensor([387.])
1994,tensor([361.]),tensor([314.])
1994,tensor([369.]),tensor([311.])
1994,tensor([371.]),tensor([376.])
1994,tensor([376.]),tensor([363.])
1994,tensor([387.]),tensor([375.])
1994,tensor([388.]),tensor([364.])
1995,tensor([256.]),tensor([8.])
1995,tensor([317.]),tensor([387.])
1995,tensor([363.]),tensor([376.])
1995,tensor([369.]),tensor([311.])
1995,tensor([371.]),tensor([376.])
1995,tensor([376.]),tensor([363.])
1995,tensor([377.]),tensor([380.])
1995,tensor([387.]),tensor([375.])
1995,tensor([389.]),tensor([369.])
1996,tensor([8.]),tensor([256.])
1996,tensor([256.]),tensor([8.])
1996,tensor([314.]),tensor([361.])
1996,tensor([317.]),tensor([387.])
1996,tensor([363.]),tensor([376.])
1996,tensor([364.]),tensor([388.])
1996,tensor([369.]),tensor([311.])
1996,tensor([371.]),tensor([376.])
1996,tensor([376.]),tensor([363.])
1996,tensor([387.]),tensor([375.])
1996,tensor([389.]),tensor([369.])
1997,tensor([8.]),tensor([361.])
1997,tensor([314.]),tensor([361.])
1997,tensor([317.]),tensor([387.])
1997,tensor([363.]),tensor([376.])
1997,tensor([369.]),tensor([311.])
1997,tensor([376.]),tensor([363.])
1997,tensor([387.]),tensor([375.])
1997,tensor([388.]),tensor([364.])
1997,tensor([389.]),tensor([369.])
1998,tensor([256.]),tensor([8.])
1998,tensor([314.]),tensor([361.])
1998,tensor([317.]),tensor([387.])
1998,tensor([361.]),tensor([314.])
1998,tensor([363.]),tensor([376.])
1998,tensor([369.]),tensor([311.])
1998,tensor([323.]),tensor([317.])
1998,tensor([376.]),tensor([363.])
1998,tensor([387.]),tensor([375.])
1998,tensor([389.]),tensor([369.])
1999,tensor([8.]),tensor([256.])
1999,tensor([256.]),tensor([8.])
1999,tensor([314.]),tensor([361.])
1999,tensor([317.]),tensor([387.])
1999,tensor([369.]),tensor([311.])
1999,tensor([323.]),tensor([317.])
1999,tensor([377.]),tensor([380.])
1999,tensor([387.]),tensor([375.])
2000,tensor([256.]),tensor([8.])
2000,tensor([314.]),tensor([361.])
2000,tensor([363.]),tensor([376.])
2000,tensor([369.]),tensor([311.])
2000,tensor([376.]),tensor([363.])
2000,tensor([387.]),tensor([375.])
2001,tensor([314.]),tensor([361.])
2001,tensor([317.]),tensor([387.])
2001,tensor([363.]),tensor([378.])
2001,tensor([369.]),tensor([311.])
2001,tensor([376.]),tensor([363.])
2001,tensor([387.]),tensor([375.])
2001,tensor([389.]),tensor([369.])
2002,tensor([8.]),tensor([361.])
2002,tensor([314.]),tensor([361.])
2002,tensor([317.]),tensor([387.])
2002,tensor([361.]),tensor([314.])
2002,tensor([369.]),tensor([311.])
2002,tensor([376.]),tensor([363.])
2002,tensor([387.]),tensor([375.])
2002,tensor([389.]),tensor([369.])
2003,tensor([8.]),tensor([361.])
2003,tensor([256.]),tensor([8.])
2003,tensor([363.]),tensor([376.])
2003,tensor([369.]),tensor([311.])
2003,tensor([376.]),tensor([363.])
2003,tensor([377.]),tensor([380.])
2003,tensor([387.]),tensor([375.])
2003,tensor([389.]),tensor([369.])
2004,tensor([256.]),tensor([8.])
2004,tensor([361.]),tensor([314.])
2004,tensor([363.]),tensor([378.])
2004,tensor([369.]),tensor([311.])
2004,tensor([376.]),tensor([363.])
2004,tensor([387.]),tensor([375.])
2004,tensor([389.]),tensor([369.])
2005,tensor([8.]),tensor([256.])
2005,tensor([256.]),tensor([8.])
2005,tensor([317.]),tensor([387.])
2005,tensor([363.]),tensor([378.])
2005,tensor([369.]),tensor([311.])
2005,tensor([376.]),tensor([363.])
2005,tensor([377.]),tensor([380.])
2005,tensor([387.]),tensor([375.])
2006,tensor([8.]),tensor([256.])
2006,tensor([317.]),tensor([387.])
2006,tensor([363.]),tensor([378.])
2006,tensor([369.]),tensor([311.])
2006,tensor([376.]),tensor([363.])
2006,tensor([377.]),tensor([380.])
2006,tensor([378.]),tensor([363.])
2006,tensor([389.]),tensor([369.])
2007,tensor([8.]),tensor([256.])
2007,tensor([256.]),tensor([8.])
2007,tensor([361.]),tensor([314.])
2007,tensor([363.]),tensor([378.])
2007,tensor([369.]),tensor([311.])
2007,tensor([378.]),tensor([363.])
2007,tensor([387.]),tensor([375.])
2007,tensor([389.]),tensor([369.])
2008,tensor([8.]),tensor([256.])
2008,tensor([80.]),tensor([298.])
2008,tensor([317.]),tensor([387.])
2008,tensor([363.]),tensor([378.])
2008,tensor([369.]),tensor([311.])
2008,tensor([378.]),tensor([363.])
2008,tensor([387.]),tensor([375.])
2008,tensor([389.]),tensor([369.])
2009,tensor([8.]),tensor([256.])
2009,tensor([80.]),tensor([298.])
2009,tensor([317.]),tensor([387.])
2009,tensor([361.]),tensor([314.])
2009,tensor([363.]),tensor([376.])
2009,tensor([369.]),tensor([311.])
2009,tensor([378.]),tensor([363.])
2009,tensor([387.]),tensor([375.])
2009,tensor([389.]),tensor([369.])
2010,tensor([8.]),tensor([256.])
2010,tensor([317.]),tensor([387.])
2010,tensor([363.]),tensor([378.])
2010,tensor([376.]),tensor([363.])
2010,tensor([378.]),tensor([363.])
2010,tensor([387.]),tensor([375.])
2010,tensor([389.]),tensor([369.])
2011,tensor([8.]),tensor([256.])
2011,tensor([256.]),tensor([8.])
2011,tensor([317.]),tensor([387.])
2011,tensor([363.]),tensor([378.])
2011,tensor([323.]),tensor([393.])
2011,tensor([377.]),tensor([380.])
2011,tensor([378.]),tensor([363.])
2011,tensor([387.]),tensor([375.])
2011,tensor([389.]),tensor([369.])
2012,tensor([8.]),tensor([256.])
2012,tensor([317.]),tensor([387.])
2012,tensor([363.]),tensor([378.])
2012,tensor([323.]),tensor([393.])
2012,tensor([377.]),tensor([380.])
2012,tensor([378.]),tensor([363.])
2012,tensor([387.]),tensor([317.])
2012,tensor([389.]),tensor([369.])
2013,tensor([8.]),tensor([256.])
2013,tensor([317.]),tensor([387.])
2013,tensor([363.]),tensor([376.])
2013,tensor([323.]),tensor([393.])
2013,tensor([387.]),tensor([375.])
2013,tensor([389.]),tensor([369.])
2014,tensor([317.]),tensor([387.])
2014,tensor([363.]),tensor([376.])
2014,tensor([376.]),tensor([363.])
2014,tensor([387.]),tensor([375.])
2014,tensor([389.]),tensor([369.])
2015,tensor([8.]),tensor([256.])
2015,tensor([363.]),tensor([378.])
2015,tensor([387.]),tensor([375.])
2016,tensor([8.]),tensor([256.])
2016,tensor([256.]),tensor([8.])
2016,tensor([361.]),tensor([314.])
2016,tensor([363.]),tensor([378.])
2016,tensor([377.]),tensor([380.])
2016,tensor([378.]),tensor([363.])
2016,tensor([387.]),tensor([375.])
2016,tensor([389.]),tensor([369.])
2017,tensor([317.]),tensor([387.])
2017,tensor([361.]),tensor([314.])
2017,tensor([377.]),tensor([380.])
2017,tensor([387.]),tensor([375.])
2017,tensor([389.]),tensor([369.])
2018,tensor([317.]),tensor([387.])
2018,tensor([323.]),tensor([393.])
2018,tensor([375.]),tensor([394.])
2018,tensor([387.]),tensor([375.])
2019,tensor([256.]),tensor([8.])
2019,tensor([317.]),tensor([387.])
2019,tensor([363.]),tensor([378.])
2019,tensor([375.]),tensor([394.])
2019,tensor([387.]),tensor([375.])
2019,tensor([389.]),tensor([369.])
2020,tensor([314.]),tensor([361.])
2020,tensor([317.]),tensor([387.])
2020,tensor([375.]),tensor([387.])
2020,tensor([387.]),tensor([375.])
2021,tensor([256.]),tensor([8.])
2021,tensor([317.]),tensor([387.])
2021,tensor([361.]),tensor([314.])
2021,tensor([363.]),tensor([378.])
2021,tensor([377.]),tensor([380.])
2021,tensor([387.]),tensor([375.])
2021,tensor([389.]),tensor([369.])
2022,tensor([256.]),tensor([8.])
2022,tensor([317.]),tensor([387.])
2022,tensor([361.]),tensor([314.])
2022,tensor([363.]),tensor([378.])
2022,tensor([377.]),tensor([380.])
2022,tensor([387.]),tensor([375.])
2022,tensor([389.]),tensor([369.])
2023,tensor([8.]),tensor([256.])
2023,tensor([256.]),tensor([8.])
2023,tensor([314.]),tensor([361.])
2023,tensor([317.]),tensor([387.])
2023,tensor([361.]),tensor([8.])
2023,tensor([363.]),tensor([378.])
2023,tensor([377.]),tensor([380.])
2023,tensor([387.]),tensor([375.])
2024,tensor([8.]),tensor([256.])
2024,tensor([256.]),tensor([8.])
2024,tensor([317.]),tensor([387.])
2024,tensor([363.]),tensor([378.])
2024,tensor([377.]),tensor([380.])
2024,tensor([387.]),tensor([375.])
2024,tensor([389.]),tensor([369.])
2025,tensor([8.]),tensor([256.])
2025,tensor([317.]),tensor([387.])
2025,tensor([387.]),tensor([375.])
2025,tensor([389.]),tensor([369.])
2026,tensor([8.]),tensor([361.])
2026,tensor([317.]),tensor([387.])
2026,tensor([363.]),tensor([378.])
2026,tensor([387.]),tensor([375.])
2027,tensor([8.]),tensor([256.])
2027,tensor([317.]),tensor([387.])
2027,tensor([363.]),tensor([378.])
2027,tensor([377.]),tensor([380.])
2027,tensor([387.]),tensor([375.])
2027,tensor([389.]),tensor([369.])
2028,tensor([8.]),tensor([256.])
2028,tensor([361.]),tensor([314.])
2028,tensor([363.]),tensor([378.])
2028,tensor([376.]),tensor([363.])
2028,tensor([377.]),tensor([380.])
2028,tensor([387.]),tensor([375.])
2028,tensor([389.]),tensor([369.])
2029,tensor([317.]),tensor([387.])
2029,tensor([363.]),tensor([378.])
2029,tensor([387.]),tensor([375.])
2030,tensor([317.]),tensor([387.])
2030,tensor([361.]),tensor([314.])
2030,tensor([387.]),tensor([375.])
2031,tensor([8.]),tensor([361.])
2031,tensor([317.]),tensor([387.])
2031,tensor([387.]),tensor([375.])
2032,tensor([317.]),tensor([387.])
2032,tensor([377.]),tensor([380.])
2032,tensor([387.]),tensor([375.])
2033,tensor([8.]),tensor([361.])
2033,tensor([317.]),tensor([387.])
2033,tensor([361.]),tensor([314.])
2033,tensor([387.]),tensor([375.])
2034,tensor([8.]),tensor([361.])
2034,tensor([317.]),tensor([387.])
2034,tensor([387.]),tensor([375.])
2035,tensor([317.]),tensor([387.])
2035,tensor([361.]),tensor([8.])
2035,tensor([363.]),tensor([378.])
2035,tensor([377.]),tensor([380.])
2035,tensor([378.]),tensor([363.])
2035,tensor([387.]),tensor([375.])
2036,tensor([8.]),tensor([256.])
2036,tensor([317.]),tensor([387.])
2036,tensor([361.]),tensor([314.])
2036,tensor([378.]),tensor([363.])
2036,tensor([387.]),tensor([375.])
2037,tensor([314.]),tensor([361.])
2037,tensor([317.]),tensor([387.])
2037,tensor([363.]),tensor([376.])
2037,tensor([376.]),tensor([363.])
2037,tensor([387.]),tensor([375.])
2037,tensor([389.]),tensor([369.])
2038,tensor([317.]),tensor([387.])
2038,tensor([361.]),tensor([314.])
2038,tensor([387.]),tensor([375.])
2038,tensor([389.]),tensor([369.])
2039,tensor([8.]),tensor([361.])
2039,tensor([317.]),tensor([387.])
2039,tensor([361.]),tensor([8.])
2039,tensor([363.]),tensor([378.])
2039,tensor([375.]),tensor([394.])
2039,tensor([387.]),tensor([375.])
2040,tensor([8.]),tensor([361.])
2040,tensor([317.]),tensor([387.])
2040,tensor([361.]),tensor([314.])
2040,tensor([363.]),tensor([378.])
2040,tensor([375.]),tensor([394.])
2040,tensor([387.]),tensor([375.])
2040,tensor([389.]),tensor([369.])
2041,tensor([314.]),tensor([361.])
2041,tensor([317.]),tensor([387.])
2041,tensor([363.]),tensor([378.])
2041,tensor([375.]),tensor([394.])
2041,tensor([387.]),tensor([375.])
2042,tensor([8.]),tensor([256.])
2042,tensor([317.]),tensor([387.])
2042,tensor([363.]),tensor([378.])
2042,tensor([375.]),tensor([394.])
2042,tensor([387.]),tensor([375.])
2043,tensor([314.]),tensor([361.])
2043,tensor([317.]),tensor([387.])
2043,tensor([363.]),tensor([378.])
2043,tensor([377.]),tensor([380.])
2043,tensor([387.]),tensor([375.])
2043,tensor([389.]),tensor([369.])
2044,tensor([361.]),tensor([314.])
2044,tensor([363.]),tensor([378.])
2044,tensor([376.]),tensor([363.])
2044,tensor([375.]),tensor([394.])
2044,tensor([387.]),tensor([375.])
2045,tensor([317.]),tensor([387.])
2045,tensor([361.]),tensor([314.])
2045,tensor([363.]),tensor([378.])
2045,tensor([376.]),tensor([363.])
2045,tensor([377.]),tensor([380.])
2045,tensor([375.]),tensor([394.])
2045,tensor([387.]),tensor([375.])
2045,tensor([389.]),tensor([369.])
2046,tensor([8.]),tensor([361.])
2046,tensor([314.]),tensor([361.])
2046,tensor([317.]),tensor([387.])
2046,tensor([361.]),tensor([314.])
2046,tensor([363.]),tensor([378.])
2046,tensor([377.]),tensor([380.])
2046,tensor([375.]),tensor([394.])
2046,tensor([387.]),tensor([375.])
2046,tensor([389.]),tensor([369.])
2047,tensor([8.]),tensor([361.])
2047,tensor([256.]),tensor([8.])
2047,tensor([317.]),tensor([387.])
2047,tensor([361.]),tensor([8.])
2047,tensor([376.]),tensor([363.])
2047,tensor([387.]),tensor([375.])
