Frame,Vehicle ID,Top Right,Top Left,Middle Right,Middle Left,Bottom Right,Bottom Left,Center,Leader/Follower
2049,377,"(855, 464)","(832, 464)","(855.0, 475)","(833.0, 475)","(855, 486)","(832, 486)","(844, 475)",Leader
2049,380,"(886, 468)","(864, 468)","(886.0, 482)","(864.0, 482)","(886, 496)","(864, 496)","(875, 482)",Follower
2049,387,"(127, 569)","(98, 569)","(127.5, 579)","(98.5, 579)","(127, 588)","(98, 588)","(113, 579)",Leader
2049,375,"(179, 558)","(145, 558)","(179.0, 569)","(145.0, 569)","(179, 579)","(145, 579)","(162, 569)",Follower
2049,389,"(1498, 450)","(1473, 450)","(1498.0, 459)","(1474.0, 459)","(1498, 468)","(1473, 468)","(1486, 459)",Leader
2049,369,"(1454, 451)","(1423, 451)","(1454.5, 460)","(1423.5, 460)","(1454, 469)","(1423, 469)","(1439, 460)",Follower
2050,8,"(1098, 737)","(1082, 737)","(1098.0, 756)","(1082.0, 756)","(1098, 775)","(1082, 775)","(1090, 756)",Leader
2050,256,"(1084, 695)","(1068, 695)","(1083.5, 710)","(1068.5, 710)","(1084, 726)","(1068, 726)","(1076, 710)",Follower
2050,314,"(1095, 837)","(1081, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 880)","(1081, 880)","(1088, 859)",Leader
2050,361,"(1094, 800)","(1081, 800)","(1094.0, 814)","(1082.0, 814)","(1094, 827)","(1081, 827)","(1088, 814)",Follower
2050,361,"(1094, 800)","(1081, 800)","(1094.0, 814)","(1082.0, 814)","(1094, 827)","(1081, 827)","(1088, 814)",Leader
2050,8,"(1098, 737)","(1082, 737)","(1098.0, 756)","(1082.0, 756)","(1098, 775)","(1082, 775)","(1090, 756)",Follower
2050,363,"(742, 459)","(711, 459)","(741.5, 470)","(710.5, 470)","(742, 481)","(711, 481)","(726, 470)",Leader
2050,378,"(691, 461)","(676, 461)","(690.5, 472)","(675.5, 472)","(691, 483)","(676, 483)","(683, 472)",Follower
2050,377,"(855, 464)","(832, 464)","(854.5, 475)","(831.5, 475)","(855, 486)","(832, 486)","(843, 475)",Leader
2050,380,"(886, 468)","(864, 468)","(886.0, 483)","(864.0, 483)","(886, 497)","(864, 497)","(875, 483)",Follower
2050,387,"(127, 569)","(97, 569)","(126.5, 579)","(97.5, 579)","(127, 588)","(97, 588)","(112, 579)",Leader
2050,375,"(178, 559)","(144, 559)","(177.5, 569)","(144.5, 569)","(178, 579)","(144, 579)","(161, 569)",Follower
2050,389,"(1499, 450)","(1474, 450)","(1498.0, 459)","(1474.0, 459)","(1499, 468)","(1474, 468)","(1486, 459)",Leader
2050,369,"(1455, 451)","(1424, 451)","(1454.5, 460)","(1423.5, 460)","(1455, 469)","(1424, 469)","(1439, 460)",Follower
2051,387,"(126, 570)","(96, 570)","(125.5, 579)","(96.5, 579)","(126, 588)","(96, 588)","(111, 579)",Leader
2051,375,"(176, 559)","(143, 559)","(176.0, 569)","(144.0, 569)","(176, 579)","(143, 579)","(160, 569)",Follower
2051,389,"(1498, 450)","(1474, 450)","(1497.5, 459)","(1474.5, 459)","(1498, 468)","(1474, 468)","(1486, 459)",Leader
2051,369,"(1456, 451)","(1424, 451)","(1455.5, 460)","(1424.5, 460)","(1456, 469)","(1424, 469)","(1440, 460)",Follower
2052,256,"(1083, 695)","(1068, 695)","(1083.5, 710)","(1068.5, 710)","(1083, 725)","(1068, 725)","(1076, 710)",Leader
2052,8,"(1098, 737)","(1081, 737)","(1097.0, 756)","(1081.0, 756)","(1098, 775)","(1081, 775)","(1089, 756)",Follower
2052,377,"(855, 463)","(831, 463)","(854.5, 474)","(831.5, 474)","(855, 485)","(831, 485)","(843, 474)",Leader
2052,380,"(887, 469)","(865, 469)","(887.0, 482)","(865.0, 482)","(887, 496)","(865, 496)","(876, 482)",Follower
2052,387,"(124, 570)","(95, 570)","(123.0, 579)","(95.0, 579)","(124, 588)","(95, 588)","(109, 579)",Leader
2052,375,"(174, 558)","(142, 558)","(173.5, 568)","(142.5, 568)","(174, 578)","(142, 578)","(158, 568)",Follower
2052,389,"(1502, 451)","(1477, 451)","(1502.0, 460)","(1478.0, 460)","(1502, 468)","(1477, 468)","(1490, 460)",Leader
2052,369,"(1458, 451)","(1426, 451)","(1458.0, 460)","(1426.0, 460)","(1458, 469)","(1426, 469)","(1442, 460)",Follower
2053,387,"(123, 570)","(94, 570)","(122.0, 579)","(94.0, 579)","(123, 588)","(94, 588)","(108, 579)",Leader
2053,375,"(174, 559)","(141, 559)","(173.0, 568)","(141.0, 568)","(174, 578)","(141, 578)","(157, 568)",Follower
2053,389,"(1502, 451)","(1479, 451)","(1502.5, 460)","(1479.5, 460)","(1502, 469)","(1479, 469)","(1491, 460)",Leader
2053,369,"(1459, 451)","(1426, 451)","(1458.5, 460)","(1425.5, 460)","(1459, 469)","(1426, 469)","(1442, 460)",Follower
2054,256,"(1083, 695)","(1068, 695)","(1083.5, 710)","(1068.5, 710)","(1083, 725)","(1068, 725)","(1076, 710)",Leader
2054,8,"(1098, 737)","(1081, 737)","(1097.0, 756)","(1081.0, 756)","(1098, 776)","(1081, 776)","(1089, 756)",Follower
2054,376,"(797, 439)","(765, 439)","(796.5, 449)","(765.5, 449)","(797, 460)","(765, 460)","(781, 449)",Leader
2054,404,"(744, 428)","(719, 428)","(744.5, 438)","(719.5, 438)","(744, 447)","(719, 447)","(732, 438)",Follower
2054,387,"(122, 570)","(93, 570)","(122.5, 579)","(93.5, 579)","(122, 588)","(93, 588)","(108, 579)",Leader
2054,375,"(173, 559)","(141, 559)","(173.0, 569)","(141.0, 569)","(173, 579)","(141, 579)","(157, 569)",Follower
2054,389,"(1505, 451)","(1480, 451)","(1504.0, 460)","(1480.0, 460)","(1505, 469)","(1480, 469)","(1492, 460)",Leader
2054,369,"(1461, 451)","(1427, 451)","(1460.5, 460)","(1427.5, 460)","(1461, 469)","(1427, 469)","(1444, 460)",Follower
2055,8,"(1098, 737)","(1081, 737)","(1097.0, 756)","(1081.0, 756)","(1098, 776)","(1081, 776)","(1089, 756)",Leader
2055,256,"(1083, 695)","(1068, 695)","(1083.5, 710)","(1068.5, 710)","(1083, 725)","(1068, 725)","(1076, 710)",Follower
2055,256,"(1083, 695)","(1068, 695)","(1083.5, 710)","(1068.5, 710)","(1083, 725)","(1068, 725)","(1076, 710)",Leader
2055,8,"(1098, 737)","(1081, 737)","(1097.0, 756)","(1081.0, 756)","(1098, 776)","(1081, 776)","(1089, 756)",Follower
2055,376,"(797, 440)","(766, 440)","(797.5, 450)","(766.5, 450)","(797, 460)","(766, 460)","(782, 450)",Leader
2055,404,"(745, 428)","(719, 428)","(744.5, 437)","(719.5, 437)","(745, 447)","(719, 447)","(732, 437)",Follower
2055,387,"(121, 570)","(93, 570)","(121.0, 579)","(93.0, 579)","(121, 588)","(93, 588)","(107, 579)",Leader
2055,375,"(171, 558)","(140, 558)","(171.5, 568)","(140.5, 568)","(171, 579)","(140, 579)","(156, 568)",Follower
2055,389,"(1505, 451)","(1482, 451)","(1505.0, 460)","(1483.0, 460)","(1505, 469)","(1482, 469)","(1494, 460)",Leader
2055,369,"(1462, 451)","(1428, 451)","(1461.5, 460)","(1428.5, 460)","(1462, 469)","(1428, 469)","(1445, 460)",Follower
2056,363,"(743, 460)","(711, 460)","(742.5, 471)","(711.5, 471)","(743, 482)","(711, 482)","(727, 471)",Leader
2056,378,"(692, 461)","(675, 461)","(691.0, 472)","(675.0, 472)","(692, 483)","(675, 483)","(683, 472)",Follower
2056,376,"(798, 439)","(767, 439)","(797.5, 450)","(766.5, 450)","(798, 460)","(767, 460)","(782, 450)",Leader
2056,404,"(745, 428)","(720, 428)","(745.5, 437)","(720.5, 437)","(745, 447)","(720, 447)","(733, 437)",Follower
2056,387,"(121, 570)","(92, 570)","(120.0, 579)","(92.0, 579)","(121, 589)","(92, 589)","(106, 579)",Leader
2056,375,"(171, 558)","(140, 558)","(170.5, 568)","(139.5, 568)","(171, 579)","(140, 579)","(155, 568)",Follower
2057,8,"(1098, 737)","(1081, 737)","(1097.0, 756)","(1081.0, 756)","(1098, 776)","(1081, 776)","(1089, 756)",Leader
2057,256,"(1083, 695)","(1068, 695)","(1083.5, 710)","(1068.5, 710)","(1083, 725)","(1068, 725)","(1076, 710)",Follower
2057,256,"(1083, 695)","(1068, 695)","(1083.5, 710)","(1068.5, 710)","(1083, 725)","(1068, 725)","(1076, 710)",Leader
2057,8,"(1098, 737)","(1081, 737)","(1097.0, 756)","(1081.0, 756)","(1098, 776)","(1081, 776)","(1089, 756)",Follower
2057,363,"(743, 460)","(712, 460)","(742.5, 471)","(711.5, 471)","(743, 482)","(712, 482)","(727, 471)",Leader
2057,378,"(691, 461)","(674, 461)","(691.5, 472)","(674.5, 472)","(691, 483)","(674, 483)","(683, 472)",Follower
2057,376,"(798, 439)","(767, 439)","(797.0, 449)","(767.0, 449)","(798, 459)","(767, 459)","(782, 449)",Leader
2057,404,"(746, 428)","(720, 428)","(745.5, 437)","(720.5, 437)","(746, 446)","(720, 446)","(733, 437)",Follower
2057,380,"(888, 469)","(864, 469)","(887.5, 482)","(864.5, 482)","(888, 495)","(864, 495)","(876, 482)",Leader
2057,403,"(884, 442)","(862, 442)","(884.0, 451)","(862.0, 451)","(884, 460)","(862, 460)","(873, 451)",Follower
2057,387,"(120, 570)","(91, 570)","(120.5, 579)","(91.5, 579)","(120, 588)","(91, 588)","(106, 579)",Leader
2057,375,"(171, 559)","(138, 559)","(170.0, 569)","(138.0, 569)","(171, 579)","(138, 579)","(154, 569)",Follower
2057,389,"(1508, 450)","(1484, 450)","(1507.5, 459)","(1484.5, 459)","(1508, 468)","(1484, 468)","(1496, 459)",Leader
2057,369,"(1465, 451)","(1432, 451)","(1464.0, 460)","(1432.0, 460)","(1465, 470)","(1432, 470)","(1448, 460)",Follower
2058,363,"(743, 459)","(713, 459)","(743.0, 471)","(713.0, 471)","(743, 482)","(713, 482)","(728, 471)",Leader
2058,378,"(691, 461)","(673, 461)","(691.0, 472)","(673.0, 472)","(691, 483)","(673, 483)","(682, 472)",Follower
2058,377,"(855, 462)","(831, 462)","(854.5, 472)","(831.5, 472)","(855, 482)","(831, 482)","(843, 472)",Leader
2058,380,"(887, 471)","(865, 471)","(887.0, 484)","(865.0, 484)","(887, 497)","(865, 497)","(876, 484)",Follower
2058,380,"(887, 471)","(865, 471)","(887.0, 484)","(865.0, 484)","(887, 497)","(865, 497)","(876, 484)",Leader
2058,403,"(885, 442)","(861, 442)","(884.5, 451)","(861.5, 451)","(885, 460)","(861, 460)","(873, 451)",Follower
2058,387,"(120, 570)","(90, 570)","(119.5, 579)","(90.5, 579)","(120, 589)","(90, 589)","(105, 579)",Leader
2058,375,"(170, 558)","(137, 558)","(169.0, 568)","(137.0, 568)","(170, 579)","(137, 579)","(153, 568)",Follower
2058,389,"(1510, 450)","(1486, 450)","(1509.5, 459)","(1486.5, 459)","(1510, 468)","(1486, 468)","(1498, 459)",Leader
2058,369,"(1465, 451)","(1433, 451)","(1465.0, 460)","(1433.0, 460)","(1465, 470)","(1433, 470)","(1449, 460)",Follower
2058,403,"(885, 442)","(861, 442)","(884.5, 451)","(861.5, 451)","(885, 460)","(861, 460)","(873, 451)",Leader
2058,154,"(932, 423)","(904, 423)","(931.5, 433)","(904.5, 433)","(932, 442)","(904, 442)","(918, 433)",Follower
2059,154,"(932, 423)","(904, 423)","(931.5, 433)","(904.5, 433)","(932, 442)","(904, 442)","(918, 433)",Leader
2059,403,"(885, 442)","(861, 442)","(885.0, 451)","(861.0, 451)","(885, 460)","(861, 460)","(873, 451)",Follower
2059,363,"(743, 459)","(714, 459)","(742.5, 471)","(713.5, 471)","(743, 482)","(714, 482)","(728, 471)",Leader
2059,378,"(692, 461)","(673, 461)","(691.0, 472)","(673.0, 472)","(692, 483)","(673, 483)","(682, 472)",Follower
2059,376,"(798, 439)","(767, 439)","(797.0, 449)","(767.0, 449)","(798, 459)","(767, 459)","(782, 449)",Leader
2059,404,"(746, 428)","(721, 428)","(746.0, 437)","(722.0, 437)","(746, 446)","(721, 446)","(734, 437)",Follower
2059,387,"(118, 570)","(89, 570)","(117.5, 579)","(88.5, 579)","(118, 588)","(89, 588)","(103, 579)",Leader
2059,375,"(169, 558)","(135, 558)","(168.5, 568)","(135.5, 568)","(169, 579)","(135, 579)","(152, 568)",Follower
2059,389,"(1512, 450)","(1487, 450)","(1511.0, 459)","(1487.0, 459)","(1512, 468)","(1487, 468)","(1499, 459)",Leader
2059,369,"(1467, 451)","(1435, 451)","(1466.5, 460)","(1435.5, 460)","(1467, 470)","(1435, 470)","(1451, 460)",Follower
2059,403,"(885, 442)","(861, 442)","(885.0, 451)","(861.0, 451)","(885, 460)","(861, 460)","(873, 451)",Leader
2059,154,"(932, 423)","(904, 423)","(931.5, 433)","(904.5, 433)","(932, 442)","(904, 442)","(918, 433)",Follower
2060,154,"(932, 423)","(906, 423)","(931.5, 433)","(906.5, 433)","(932, 442)","(906, 442)","(919, 433)",Leader
2060,403,"(886, 442)","(861, 442)","(885.5, 451)","(860.5, 451)","(886, 460)","(861, 460)","(873, 451)",Follower
2060,256,"(1083, 695)","(1067, 695)","(1083.0, 710)","(1067.0, 710)","(1083, 726)","(1067, 726)","(1075, 710)",Leader
2060,8,"(1097, 737)","(1081, 737)","(1097.0, 756)","(1081.0, 756)","(1097, 776)","(1081, 776)","(1089, 756)",Follower
2060,363,"(743, 459)","(714, 459)","(743.0, 471)","(715.0, 471)","(743, 482)","(714, 482)","(729, 471)",Leader
2060,378,"(692, 461)","(673, 461)","(691.0, 472)","(673.0, 472)","(692, 483)","(673, 483)","(682, 472)",Follower
2060,376,"(798, 439)","(768, 439)","(798.0, 449)","(768.0, 449)","(798, 459)","(768, 459)","(783, 449)",Leader
2060,363,"(743, 459)","(714, 459)","(743.0, 471)","(715.0, 471)","(743, 482)","(714, 482)","(729, 471)",Follower
2060,376,"(798, 439)","(768, 439)","(798.0, 449)","(768.0, 449)","(798, 459)","(768, 459)","(783, 449)",Leader
2060,404,"(746, 428)","(722, 428)","(746.0, 438)","(722.0, 438)","(746, 447)","(722, 447)","(734, 438)",Follower
2060,377,"(855, 462)","(831, 462)","(854.5, 472)","(831.5, 472)","(855, 483)","(831, 483)","(843, 472)",Leader
2060,380,"(889, 469)","(864, 469)","(888.0, 483)","(864.0, 483)","(889, 496)","(864, 496)","(876, 483)",Follower
2060,387,"(117, 570)","(87, 570)","(117.0, 579)","(87.0, 579)","(117, 588)","(87, 588)","(102, 579)",Leader
2060,375,"(168, 558)","(134, 558)","(168.0, 568)","(134.0, 568)","(168, 579)","(134, 579)","(151, 568)",Follower
2060,389,"(1513, 449)","(1489, 449)","(1512.5, 458)","(1489.5, 458)","(1513, 467)","(1489, 467)","(1501, 458)",Leader
2060,369,"(1468, 451)","(1437, 451)","(1467.5, 461)","(1436.5, 461)","(1468, 470)","(1437, 470)","(1452, 461)",Follower
2060,399,"(960, 442)","(940, 442)","(959.5, 451)","(940.5, 451)","(960, 460)","(940, 460)","(950, 451)",Leader
2060,154,"(932, 423)","(906, 423)","(931.5, 433)","(906.5, 433)","(932, 442)","(906, 442)","(919, 433)",Follower
2060,403,"(886, 442)","(861, 442)","(885.5, 451)","(860.5, 451)","(886, 460)","(861, 460)","(873, 451)",Leader
2060,154,"(932, 423)","(906, 423)","(931.5, 433)","(906.5, 433)","(932, 442)","(906, 442)","(919, 433)",Follower
2061,256,"(1083, 695)","(1067, 695)","(1083.0, 711)","(1067.0, 711)","(1083, 726)","(1067, 726)","(1075, 711)",Leader
2061,8,"(1097, 737)","(1081, 737)","(1097.0, 756)","(1081.0, 756)","(1097, 776)","(1081, 776)","(1089, 756)",Follower
2061,363,"(743, 459)","(714, 459)","(742.5, 470)","(713.5, 470)","(743, 482)","(714, 482)","(728, 470)",Leader
2061,376,"(799, 439)","(768, 439)","(799.0, 449)","(769.0, 449)","(799, 460)","(768, 460)","(784, 449)",Follower
2061,376,"(799, 439)","(768, 439)","(799.0, 449)","(769.0, 449)","(799, 460)","(768, 460)","(784, 449)",Leader
2061,363,"(743, 459)","(714, 459)","(742.5, 470)","(713.5, 470)","(743, 482)","(714, 482)","(728, 470)",Follower
2061,376,"(799, 439)","(768, 439)","(799.0, 449)","(769.0, 449)","(799, 460)","(768, 460)","(784, 449)",Leader
2061,404,"(746, 428)","(722, 428)","(746.0, 438)","(722.0, 438)","(746, 447)","(722, 447)","(734, 438)",Follower
2061,377,"(855, 462)","(830, 462)","(854.0, 472)","(830.0, 472)","(855, 483)","(830, 483)","(842, 472)",Leader
2061,380,"(889, 469)","(864, 469)","(888.0, 482)","(864.0, 482)","(889, 496)","(864, 496)","(876, 482)",Follower
2061,387,"(117, 570)","(86, 570)","(117.5, 579)","(86.5, 579)","(117, 588)","(86, 588)","(102, 579)",Leader
2061,375,"(168, 558)","(134, 558)","(167.5, 569)","(134.5, 569)","(168, 579)","(134, 579)","(151, 569)",Follower
2061,399,"(961, 441)","(942, 441)","(960.5, 450)","(941.5, 450)","(961, 460)","(942, 460)","(951, 450)",Leader
2061,154,"(933, 423)","(908, 423)","(933.5, 432)","(908.5, 432)","(933, 442)","(908, 442)","(921, 432)",Follower
2062,363,"(743, 459)","(713, 459)","(742.5, 470)","(713.5, 470)","(743, 481)","(713, 481)","(728, 470)",Leader
2062,376,"(800, 439)","(769, 439)","(799.0, 450)","(769.0, 450)","(800, 460)","(769, 460)","(784, 450)",Follower
2062,376,"(800, 439)","(769, 439)","(799.0, 450)","(769.0, 450)","(800, 460)","(769, 460)","(784, 450)",Leader
2062,363,"(743, 459)","(713, 459)","(742.5, 470)","(713.5, 470)","(743, 481)","(713, 481)","(728, 470)",Follower
2062,376,"(800, 439)","(769, 439)","(799.0, 450)","(769.0, 450)","(800, 460)","(769, 460)","(784, 450)",Leader
2062,404,"(747, 428)","(722, 428)","(747.5, 437)","(722.5, 437)","(747, 447)","(722, 447)","(735, 437)",Follower
2062,377,"(855, 462)","(829, 462)","(854.5, 472)","(829.5, 472)","(855, 483)","(829, 483)","(842, 472)",Leader
2062,380,"(889, 469)","(864, 469)","(888.5, 482)","(863.5, 482)","(889, 496)","(864, 496)","(876, 482)",Follower
2062,387,"(116, 570)","(85, 570)","(115.0, 579)","(85.0, 579)","(116, 588)","(85, 588)","(100, 579)",Leader
2062,375,"(167, 558)","(133, 558)","(166.5, 568)","(133.5, 568)","(167, 579)","(133, 579)","(150, 568)",Follower
2062,389,"(1515, 449)","(1490, 449)","(1514.5, 458)","(1489.5, 458)","(1515, 467)","(1490, 467)","(1502, 458)",Leader
2062,369,"(1471, 451)","(1439, 451)","(1471.0, 460)","(1439.0, 460)","(1471, 470)","(1439, 470)","(1455, 460)",Follower
2063,154,"(935, 423)","(909, 423)","(935.0, 433)","(909.0, 433)","(935, 442)","(909, 442)","(922, 433)",Leader
2063,399,"(961, 441)","(937, 441)","(960.5, 450)","(937.5, 450)","(961, 460)","(937, 460)","(949, 450)",Follower
2063,256,"(1083, 695)","(1067, 695)","(1082.5, 711)","(1067.5, 711)","(1083, 727)","(1067, 727)","(1075, 711)",Leader
2063,8,"(1097, 737)","(1081, 737)","(1097.0, 756)","(1081.0, 756)","(1097, 776)","(1081, 776)","(1089, 756)",Follower
2063,363,"(743, 459)","(713, 459)","(742.5, 470)","(713.5, 470)","(743, 481)","(713, 481)","(728, 470)",Leader
2063,378,"(692, 460)","(673, 460)","(691.5, 472)","(672.5, 472)","(692, 483)","(673, 483)","(682, 472)",Follower
2063,376,"(800, 439)","(769, 439)","(800.0, 450)","(770.0, 450)","(800, 460)","(769, 460)","(785, 450)",Leader
2063,363,"(743, 459)","(713, 459)","(742.5, 470)","(713.5, 470)","(743, 481)","(713, 481)","(728, 470)",Follower
2063,376,"(800, 439)","(769, 439)","(800.0, 450)","(770.0, 450)","(800, 460)","(769, 460)","(785, 450)",Leader
2063,404,"(748, 428)","(723, 428)","(747.0, 437)","(723.0, 437)","(748, 447)","(723, 447)","(735, 437)",Follower
2063,377,"(854, 462)","(829, 462)","(854.5, 472)","(829.5, 472)","(854, 483)","(829, 483)","(842, 472)",Leader
2063,380,"(889, 469)","(864, 469)","(888.5, 483)","(863.5, 483)","(889, 496)","(864, 496)","(876, 483)",Follower
2063,380,"(889, 469)","(864, 469)","(888.5, 483)","(863.5, 483)","(889, 496)","(864, 496)","(876, 483)",Leader
2063,403,"(886, 442)","(861, 442)","(886.0, 451)","(862.0, 451)","(886, 460)","(861, 460)","(874, 451)",Follower
2063,387,"(114, 570)","(85, 570)","(113.5, 579)","(84.5, 579)","(114, 588)","(85, 588)","(99, 579)",Leader
2063,375,"(166, 559)","(133, 559)","(166.5, 569)","(133.5, 569)","(166, 579)","(133, 579)","(150, 569)",Follower
2063,389,"(1515, 449)","(1491, 449)","(1515.0, 458)","(1491.0, 458)","(1515, 466)","(1491, 466)","(1503, 458)",Leader
2063,369,"(1472, 451)","(1439, 451)","(1472.5, 460)","(1439.5, 460)","(1472, 470)","(1439, 470)","(1456, 460)",Follower
2064,154,"(935, 423)","(908, 423)","(935.5, 433)","(908.5, 433)","(935, 443)","(908, 443)","(922, 433)",Leader
2064,399,"(961, 441)","(937, 441)","(961.0, 450)","(937.0, 450)","(961, 459)","(937, 459)","(949, 450)",Follower
2064,363,"(743, 459)","(713, 459)","(742.5, 470)","(713.5, 470)","(743, 481)","(713, 481)","(728, 470)",Leader
2064,376,"(801, 439)","(770, 439)","(800.0, 450)","(770.0, 450)","(801, 460)","(770, 460)","(785, 450)",Follower
2064,376,"(801, 439)","(770, 439)","(800.0, 450)","(770.0, 450)","(801, 460)","(770, 460)","(785, 450)",Leader
2064,363,"(743, 459)","(713, 459)","(742.5, 470)","(713.5, 470)","(743, 481)","(713, 481)","(728, 470)",Follower
2064,376,"(801, 439)","(770, 439)","(800.0, 450)","(770.0, 450)","(801, 460)","(770, 460)","(785, 450)",Leader
2064,404,"(748, 428)","(723, 428)","(747.0, 437)","(723.0, 437)","(748, 446)","(723, 446)","(735, 437)",Follower
2064,377,"(854, 462)","(828, 462)","(854.0, 472)","(828.0, 472)","(854, 483)","(828, 483)","(841, 472)",Leader
2064,380,"(889, 470)","(864, 470)","(888.0, 483)","(864.0, 483)","(889, 496)","(864, 496)","(876, 483)",Follower
2064,380,"(889, 470)","(864, 470)","(888.0, 483)","(864.0, 483)","(889, 496)","(864, 496)","(876, 483)",Leader
2064,403,"(886, 442)","(862, 442)","(886.0, 451)","(862.0, 451)","(886, 461)","(862, 461)","(874, 451)",Follower
2064,387,"(113, 570)","(84, 570)","(113.5, 579)","(84.5, 579)","(113, 588)","(84, 588)","(99, 579)",Leader
2064,375,"(166, 558)","(132, 558)","(166.0, 569)","(132.0, 569)","(166, 579)","(132, 579)","(149, 569)",Follower
2065,363,"(743, 459)","(713, 459)","(742.5, 470)","(713.5, 470)","(743, 481)","(713, 481)","(728, 470)",Leader
2065,376,"(801, 439)","(770, 439)","(800.0, 450)","(770.0, 450)","(801, 460)","(770, 460)","(785, 450)",Follower
2065,376,"(801, 439)","(770, 439)","(800.0, 450)","(770.0, 450)","(801, 460)","(770, 460)","(785, 450)",Leader
2065,363,"(743, 459)","(713, 459)","(742.5, 470)","(713.5, 470)","(743, 481)","(713, 481)","(728, 470)",Follower
2065,376,"(801, 439)","(770, 439)","(800.0, 450)","(770.0, 450)","(801, 460)","(770, 460)","(785, 450)",Leader
2065,404,"(748, 428)","(723, 428)","(748.5, 437)","(723.5, 437)","(748, 446)","(723, 446)","(736, 437)",Follower
2065,377,"(854, 462)","(828, 462)","(854.0, 472)","(828.0, 472)","(854, 483)","(828, 483)","(841, 472)",Leader
2065,380,"(889, 471)","(864, 471)","(888.0, 484)","(864.0, 484)","(889, 497)","(864, 497)","(876, 484)",Follower
